epoch,SemSeg_mIoU,Human_Parts_mIoU,Saliency_mIoU,Normals_mean,Delta_m_percent
0,59.07,49.52,59.22,19.44,-11.338
5,64.01,55.26,61.45,17.97,-4.244
10,65.76,56.76,62.56,17.54,-1.944
15,66.84,57.84,62.98,17.29,-0.590
20,67.60,58.58,63.34,17.15,0.330
25,67.84,58.73,63.69,17.04,0.774
30,68.14,59.17,63.67,16.89,1.264
35,68.35,59.34,63.87,16.96,1.393
40,68.33,59.47,63.68,16.87,1.487
45,68.58,59.51,63.74,16.83,1.676
50,68.58,59.67,63.60,16.76,1.782
55,68.47,59.69,63.71,16.72,1.849
60,68.67,59.88,63.82,16.70,2.072
65,68.74,59.91,63.82,16.76,2.026
70,68.70,59.97,63.88,16.80,2.004
75,68.80,60.11,63.65,16.71,2.131
80,68.73,60.07,63.96,16.67,2.269
85,68.79,60.16,63.86,16.65,2.315
90,68.87,60.29,63.87,16.71,2.318
95,68.80,60.19,63.82,16.69,2.259
100,68.76,60.23,64.00,16.59,2.472
105,68.78,60.34,64.07,16.57,2.579
110,68.81,60.39,63.97,16.61,2.515
115,68.73,60.38,64.14,16.55,2.633
120,68.66,60.29,63.83,16.61,2.363
125,68.85,60.34,64.19,16.57,2.654
130,68.84,60.38,64.06,16.60,2.572
135,68.80,60.41,63.90,16.56,2.561
140,68.82,60.58,63.98,16.54,2.697
145,68.83,60.47,64.17,16.46,2.844
150,68.75,60.58,64.07,16.53,2.721
155,68.78,60.53,64.04,16.49,2.755
160,68.75,60.59,64.12,16.47,2.828
165,68.84,60.63,64.10,16.52,2.800
170,68.84,60.55,64.12,16.50,2.804
175,68.75,60.59,64.11,16.50,2.783
180,68.77,60.58,64.04,16.52,2.730
185,68.81,60.75,64.23,16.51,2.904
190,68.87,60.67,64.14,16.51,2.858
195,68.74,60.71,64.24,16.50,2.880
200,68.78,60.75,64.11,16.50,2.858
205,68.78,60.70,64.20,16.46,2.930
210,68.69,60.57,64.14,16.49,2.778
215,68.70,60.70,64.29,16.45,2.950
220,68.77,60.80,64.15,16.48,2.919
225,68.78,60.70,64.08,16.45,2.896
230,68.77,60.76,64.12,16.45,2.932
235,68.73,60.72,64.26,16.43,2.985
240,68.74,60.78,64.14,16.46,2.923
245,68.80,60.77,64.09,16.45,2.935
250,68.78,60.78,64.22,16.46,2.970
255,68.76,60.76,64.10,16.47,2.893
260,68.76,60.77,64.19,16.44,2.975
265,68.78,60.78,64.13,16.47,2.920
270,68.74,60.74,64.17,16.45,2.933
275,68.79,60.76,64.16,16.44,2.970
280,68.76,60.85,64.19,16.46,2.979
285,68.77,60.78,64.11,16.48,2.895
290,68.75,60.80,64.16,16.45,2.957
295,68.76,60.77,64.15,16.45,2.945
299,68.68,60.79,64.19,16.46,2.925

BEST(epoch 235),68.73,60.72,64.26,16.43,2.985
